 39.924895  36.860290  12.679595
  3.797392  35.872905   5.186029
 40.321998   4.786902  -5.346494
 39.938038  37.745489  11.308936
  9.472154  43.031021  10.741134
 40.457134  15.199799  10.065561
 40.167515  28.700288  15.802524
  5.215372  37.460494   5.276712
  8.511005  41.950100   8.236276
 39.968856  37.818676   9.436581
 18.327835  79.155736  18.936270
 40.047916  33.718664  14.411803
  2.507331  35.109617   4.655182
 40.110605   4.181684 -12.422333
 16.988624  67.829170  19.484100
  7.596843  40.311274   7.438986
 39.998645  38.628401   7.446333
 40.414617  18.108775  14.492301
 12.315142  47.134690  13.255529
 15.806670  61.108822  15.677809
 40.086106  40.865021   1.366000
 40.440118   7.148423  -0.212832
 21.964160  87.960228  -0.143043
 20.909748  82.259771   6.051332
 40.366410  20.612296  13.898882
  6.653197  39.174459   6.891459
 40.097255  39.276336   6.453363
  2.957192  35.109617   4.655182
 40.257427   5.405753  -8.558880
 40.124598  39.769073   3.293460
 39.997571   5.079651 -14.491895
  4.303399  36.637624   4.597212
 11.675645  47.134690  13.255529
 40.229526  29.742499  14.471231
 14.724680  53.476197  18.142007
 40.177838  39.195675   4.924607
  5.731496  38.775285   5.500446
 40.216378  34.785464  13.050115
 40.167320   6.453418  -9.384385
 40.378954  26.185422  13.434296
 40.243761  40.432952   0.167805
  1.278293  33.834197   4.172046
  2.152701  34.168403   4.270065
 40.256788  40.676063   1.469365
 39.868240   6.181559 -16.173537
 22.661238  86.538737  -3.977082
 21.642059  87.517914   1.899322
 40.223078  37.316955  10.669434
  8.213898  41.065925   7.592132
 40.232780  38.005028   7.906344
 13.722908  50.354889  13.611976
 40.598521  14.494776   7.101483
 40.294104  39.953354   2.240874
 40.593468   8.330816   3.878646
  3.438233  35.933655   4.140186
  9.145963  42.239985   9.131969
 40.272885  37.818403  10.281431
 40.584758  16.339639  12.660881
 18.005828  67.399881  19.227660
 10.218668  43.031021  10.741134
 40.316514  39.369261   3.846293
  4.851477  37.444182   4.892041
 20.430507  80.837621   9.674313
 40.309727  35.530912  11.924391
 40.371531  32.200801  14.708728
 16.739953  61.108822  15.677809
 39.722165   7.515891 -18.631326
 40.564168  20.612296  13.898882
 40.437475  29.742499  14.471231
 40.354907   9.197485  -7.981096
  7.264852  40.311274   7.438986
 40.342639  39.173244   6.895765
 40.064739   6.925140 -12.773228
 23.355613  86.495101  -8.636251
 11.287303  44.510437  12.080057
 15.564581  56.084616  14.860942
 40.557482  24.649684  12.583838
 40.531067   9.832978  -2.813520
 22.317502  86.040958  -6.972993
 39.557931   8.403836 -19.898849
 39.929038   7.944682 -13.284865
  6.301782  38.775285   5.500446
 40.448850  39.276336   6.453363
 40.486292  39.679322   2.879556
  2.603372  34.820448   3.491760
 14.499295  52.414083  13.511377
  1.734464  34.231788   3.647262
 40.506268  38.797556   5.089953
 13.370329  49.304281  12.436235
  3.973448  36.550029   4.207789
 40.547680  39.876285   0.152522
 24.044893  84.702635 -12.327940
 40.492100  35.412958  11.158254
 18.991443  73.370128  12.914243
 40.521251  35.530912  11.924391
 39.377323   9.657044 -21.863011
  5.412557  38.022232   4.942472
  8.819026  41.845807   7.674952
 40.530713  37.370768   8.279490
 12.375352  48.631312  12.963921
 23.083412  86.040958  -6.972993
  9.797330  44.052437   8.443598
 40.536484  37.087608  10.730576
 40.632552  27.801292  14.102210
 40.730107  15.199799  10.065561
 40.705159  14.494776   7.101483
 40.605299  40.269085   1.665118
 40.571615  32.709409  12.677033
 40.624920   8.139703  -0.894186
 17.659311  66.600856  14.927472
  7.893910  40.311274   7.438986
 40.582774  38.628401   7.446333
 39.784982   9.357879 -16.593795
 40.751481  18.890993  12.505754
 39.181021  10.955215 -23.375876
 10.899565  45.484144  10.768923
 40.663530  39.556673   1.611959
 24.719167  82.327346 -14.559530
 40.211144  10.990490 -11.762966
 40.652826  30.657641  13.254566
 16.449073  61.108822  15.677809
 39.639799  10.053261 -16.966613
  6.904993  39.438013   5.635210
 40.656661  38.504089   6.282310
 21.756002  82.354605   4.620410
 40.761804  22.809713  13.299959
 40.475859   9.832978  -2.813520
  3.124363  35.517329   3.463566
 40.708232  39.769073   3.293460
  4.526853  37.010619   4.086651
 38.967581  12.295628 -24.547971
 12.000693  46.133121  11.845412
 15.316940  56.708294  12.655087
 23.703364  83.483334  -7.836755
 25.391043  81.442381 -18.738935
 40.814759  26.185422  13.434296
 39.478102  11.235358 -19.792258
 38.735720  13.935308 -26.408626
 40.843282  39.876285   0.152522
  1.331413  33.866380   3.559070
  2.205386  34.820448   3.491760
  5.945346  38.775285   5.500446
 40.805147  38.797556   5.089953
 40.852493  39.537139   1.175054
 40.807617  29.987696  11.853667
 40.784724  35.098587  11.953844
 40.788582  36.275530  10.970954
 14.268359  51.992771  12.493464
  8.431675  41.525418   6.852331
 40.809681  37.162233   8.351518
 13.158463  50.488899  10.698013
 40.839061  14.494776   7.101483
 39.270428  12.439882 -20.255520
 26.049957  79.086780 -21.638255
 40.884356  39.197293   2.113698
 40.825276  33.786081  12.866235
 18.640319  69.142223   9.569958
  9.442637  43.549990   7.549076
 40.832908  36.675946   9.356107
 40.765328  10.959330   4.217687
  3.615796  36.284206   3.613314
 38.484682  15.486674 -27.552598
 40.886768  38.656684   3.677139
 40.890578  19.920037  10.412458
  7.498190  40.468446   6.043345
 40.866935  37.810991   6.529330
 20.157846  80.837621   9.674313
 10.509212  44.052437   8.443598
 40.861656  32.709409  12.677033
 40.624768  12.702769  -3.278714
  5.047660  38.291989   4.240800
 40.922553  22.954794  11.960966
 39.099702  14.188931 -23.976187
 17.372889  63.990927  14.131981
 40.908014  29.272183  12.944231
 26.698361  77.283535 -24.836031
 38.215396  17.332822 -29.169734
 39.924882  10.990490 -11.762966
 11.596023  45.430823  10.710647
 24.358188  78.606331 -10.574212
 16.171444  56.708294  12.655087
 25.063094  80.924480 -16.784350
  6.575384  39.166786   4.972838
 40.971003  24.941036  11.006796
 37.927350  19.034016 -30.386913
 27.331797  74.091963 -26.771211
 41.019060  38.768027   5.506072
 41.061750  38.825138   2.648154
 23.372913  81.748997  -0.740954
  4.161693  36.932278   3.681054
 40.410540   9.197485  -7.981096
 38.862649  14.518612 -23.168155
 12.732436  49.628854  10.048830
 15.069256  53.752983  12.138417
  1.780880  34.301438   3.004171
 37.622671  20.905511 -31.438408
 21.214045  82.354605   4.620410
 25.729447  76.297718 -17.893993
 41.040179  34.908721  10.515465
 41.142848  39.876285   0.152522
 27.954100  72.045985 -29.604132
 41.056740  35.939660   9.614238
 38.627510  17.598198 -26.780084
 39.648241  15.125761 -18.475808
 41.055395  34.476387  11.276373
 41.060510  27.455502  11.320683
  2.682451  34.820448   3.491760
 41.167551  39.556673   1.611959
  9.042651  43.087860   6.729336
 41.100603  36.774989   8.633924
 37.304590  22.705054 -32.460528
 10.102651  44.052437   8.443598
 41.005861  16.633695   8.280717
 40.921195  14.167311   4.238955
 41.097175  32.709409  12.677033
 40.782377  14.531358  -1.160805
 26.448679  78.764922 -22.424595
 28.561991  69.126685 -30.716664
 19.680761  70.589380   7.672234
  5.584227  38.291989   4.240800
 41.166218  38.797556   5.089953
  8.106140  41.017615   5.944774
 41.142105  37.305118   6.966215
 18.313347  66.579702  12.102566
 14.020434  50.488899  10.698013
 36.971083  24.910489 -32.396999
 41.084777  19.920037  10.412458
 11.175473  46.005073   9.578805
 29.157935  66.855769 -33.073663
 41.257190  39.556673   1.611959
 38.361741  17.845983 -25.718029
 17.042698  60.911609  12.755500
 41.131386  23.764001   9.985851
 36.628831  26.985000 -34.617627
 41.164485  29.987696  11.853667
 40.563193  12.702769  -3.278714
  7.169892  39.740014   5.935931
 41.228170  37.891231   6.152082
 41.274446  38.352619   3.067616
 29.737260  63.822023 -34.094480
  4.712442  37.520713   3.695769
 27.025032  71.907146 -22.968256
 36.275272  28.770820 -35.252433
  3.219952  36.428385   2.771600
 38.082337  20.150569 -28.404903
 12.308484  47.969940  10.408539
 30.303307  61.371622 -35.773314
 15.903837  56.708294  12.655087
  6.199273  39.137773   4.561492
 35.905945  30.960172 -36.228694
 27.714142  73.726964 -27.492757
 41.337982  38.030729   4.947119
 35.521807  33.243504 -37.402505
 30.852723  58.197062 -36.258677
 41.233651  26.314886  10.563090
 39.235186  18.071666 -21.456697
 41.312285  36.022462   8.978238
 37.786268  22.783482 -30.519896
 41.300851  34.466636   9.892824
 35.122862  35.264961 -37.358647
 31.389115  55.794084 -37.563876
  1.374468  33.902088   2.884697
 41.434996  39.377145   0.131751
  2.247102  34.972261   2.780812
 40.279281  10.990490 -11.762966
 34.709608  38.109139 -38.460916
 41.445394  39.050924   0.481268
 31.909911  52.895386 -37.432661
 41.343539  35.720272  10.358621
 34.279507  40.118797 -38.381690
 32.416326  50.555224 -38.461066
 41.372673  37.117718   7.700583
  8.641037  42.620509   5.962633
 33.836767  42.498780 -38.652168
 32.904696  47.394486 -38.133056
 41.088906  18.127164   4.150801
 33.379003  45.408202 -38.965431
 41.456960  39.197293   2.113698
 14.817213  53.752983  12.138417
 22.310289  81.748997  -0.740954
  7.681406  41.419095   5.267482
 24.201450  78.606331 -10.574212
 19.286556  67.297519   6.928134
 41.355166  33.535418  11.228280
  3.823563  36.428385   2.771600
 20.734951  68.283381   5.105925
 25.420358  78.606331 -10.574212
  9.686421  43.549990   7.549076
 40.959931  14.158363   1.674690
 37.497904  22.783482 -30.519896
 41.196432  20.996127   8.593301
 41.335060  29.009828  11.614007
 28.930123  68.928708 -30.981859
 28.378813  67.450596 -27.077003
 41.440941  37.200741   6.346140
 41.368248  31.837365  11.760333
 10.769603  45.213059   8.465239
 37.182485  26.149766 -32.422475
 17.953739  62.832671  10.888661
 40.758959  12.702769  -3.278714
 41.282788  21.935773  10.217294
 39.839504  13.518676 -12.751517
  5.219476  38.291989   4.240800
 41.531273  38.294819   3.844427
 11.876766  46.307489   8.223681
 36.587114  26.931719 -34.613574
 29.457865  64.170971 -33.619957
 41.535190  37.461567   5.275409
 16.759064  58.880062  11.739596
 30.048497  64.170971 -33.619957
 38.706020  20.725062 -24.371074
  6.788288  39.676716   4.426118
 41.375154  23.764001   9.985851
 41.453946  29.987696  11.853667
 36.205277  30.033205 -33.144116
 26.608997  72.594201 -20.829279
 13.811211  50.488899  10.698013
 41.636814  38.098711   2.458325
 35.371037  36.078222 -36.764302
  4.343793  37.284232   3.071653
 31.184075  58.403586 -36.003032
 30.588449  57.804171 -32.659490
 40.505666  11.125062  -5.830476
 13.040671  49.628854  10.048830
 15.632265  53.752983  12.138417
 35.782585  32.518534 -33.816371
  1.815111  34.391701   2.283065
 41.584844  34.466636   9.892824
 34.546910  41.112449 -37.570365
 41.730567  38.958561   0.102964
 32.224372  53.277410 -37.079123
 41.609582  35.452805   9.154655
 33.188037  47.553697 -37.985972
 41.587092  33.222000  10.482530
 34.927703  36.297636 -33.927954
 33.568932  44.793072 -35.559485
 41.500846  27.455502  11.320683
 23.524120  78.786233  -5.500530
 36.926656  26.587688 -30.489329
  2.719726  35.787930   2.862676
 41.641012  36.053939   8.355591
 40.086181  13.518676 -12.751517
 41.656346  36.534208   7.440899
 41.141360  18.083083   1.874741
 41.753527  38.801075   1.387844
 41.702923  38.307283   4.227767
  5.705511  39.137773   4.561492
 21.763998  71.790335  -0.166431
 31.757002  53.277410 -37.079123
 38.271245  20.725062 -24.371074
 10.337813  44.705330   7.726142
  9.274536  43.087860   6.729336
 34.067139  41.148878 -36.083529
 41.287854  18.436850   6.231889
 32.672094  47.917641 -34.994661
  8.286889  41.604414   5.442201
 41.611779  31.722611  10.825569
 20.285220  68.283381   5.105925
 18.895148  61.977879   8.423570
 40.956159  14.531358  -1.160805
 41.395429  22.710688   8.768635
 37.792137  26.269367 -27.757464
 11.450203  46.307489   8.223681
 14.566717  52.080885  10.527210
 40.702004  16.241446  -6.115890
  7.385423  40.669113   4.810514
 17.643633  58.801280  11.693655
 41.513574  23.764001   9.985851
 41.782944  37.024407   5.740506
 41.654578  29.908922  11.062498
 27.995743  72.594201 -20.829279
 36.560657  28.644200 -32.063681
 39.599707  15.125761 -18.475808
 12.590788  47.562360   7.992621
 37.223561  26.269367 -27.757464
 16.466007  55.420316  11.543081
  4.850383  37.817920   2.997787
 41.900301  38.036707   3.222303
  6.412771  39.137773   4.561492
 29.105691  63.880460 -28.390580
 41.899109  37.446348   4.891718
 41.647588  26.342563   9.635787
 41.835252  34.860499   9.289527
 41.974539  38.143518   1.136168
 41.865345  36.053939   8.355591
  3.352890  36.712618   2.221272
 36.132025  32.518534 -33.816371
 42.019965  38.958561   0.102964
  1.406331  33.947652   2.134783
  2.275711  35.147230   2.091916
 24.558486  72.551897 -13.285210
 40.373754  15.335110  -8.177772
 42.030813  38.666050   0.775808
  9.926459  43.632829   6.091124
 41.868086  34.466636   9.892824
 41.845517  33.011211   9.787387
 36.865012  28.376708 -29.558774
 22.825079  71.275007  -3.264342
 41.930118  36.033500   7.733960
  8.914725  42.365420   5.409643
  7.999580  41.171426   4.724160
 42.019146  37.836409   1.836532
 41.753348  29.340226  10.966370
 41.352997  18.127164   4.150801
 15.351358  54.095942  10.385579
  3.996788  36.945707   2.442837
 38.957164  18.071666 -21.456697
 41.165865  18.083083   1.874741
 30.163966  63.880460 -28.390580
 19.862064  64.440244   7.097476
 21.307745  68.283381   5.105925
 11.012021  45.061828   6.768614
 41.512640  20.350705   6.751879
 42.038197  37.514261   3.693820
 41.999399  36.399576   6.852695
 41.629939  23.534239   7.420675
 18.539897  61.965344   6.875462
 13.711477  49.600228   8.590218
 40.929043  15.193563  -3.706467
 33.494706  41.148878 -36.083529
 39.918591  13.518676 -12.751517
 41.894283  31.722611  10.825569
 26.309126  76.199095 -18.189563
 32.394994  49.341694 -33.408979
 35.569082  37.216162 -33.087466
 31.437624  59.630042 -29.544007
 17.306145  58.547836   9.487787
 42.099701  36.647773   5.842713
 34.762178  37.335073 -29.420951
  7.008559  40.687364   4.079183
 41.838162  27.526440   9.465708
 41.776032  24.910615  10.012043
 36.551304  29.125689 -30.701390
 41.939451  30.022441  10.348710
  5.461968  38.187632   3.731180
 14.350007  50.558479   9.690116
 38.078023  23.085151 -26.622403
 40.634165  17.685476  -7.975569
 39.331200  18.749701 -15.978912
 16.163288  54.095942  10.385579
  1.834785  34.502162   1.473995
 42.139458  35.034672   8.744612
 42.223759  37.010531   4.088154
 42.121372  34.121006   9.346444
  6.047593  39.641879   3.332241
 42.312038  38.639074   0.351931
 38.584408  20.725062 -24.371074
  7.616440  41.171426   4.724160
  4.477395  37.592351   2.373963
 42.273227  37.795360   2.613290
 42.111806  33.011211   9.787387
  2.743556  35.927954   1.917029
 42.210931  36.399576   6.852695
 42.194935  36.053939   8.355591
 42.324844  38.143518   1.136168
 25.583887  72.551897 -13.285210
 36.922278  26.985308 -29.314326
 41.385805  18.083083   1.874741
 27.199086  72.594201 -20.829279
  9.538757  43.895500   5.202669
 13.368339  48.273601   8.963638
 22.320655  71.791943  -0.113484
 10.584655  45.061828   6.768614
 41.576790  21.581570   5.473854
 23.890193  73.689604  -6.138312
 19.432851  61.045651   6.379903
 41.726285  22.841106   6.234890
  8.531124  42.365420   5.409643
 40.220104  14.612859 -10.296532
 41.158274  18.752716  -2.316077
 20.838534  66.209358   2.996905
 42.120416  31.675896  10.013357
 42.036549  30.022441  10.348710
 12.212647  47.562360   7.992621
 36.163880  33.353986 -29.983184
 11.593354  46.160609   6.738323
  3.686188  36.593596   1.788021
 15.071199  52.968834   9.316961
 42.393494  37.614203   1.267087
 18.183470  60.512216   8.389901
 40.860789  16.405816  -5.877936
 42.337278  36.252867   6.278546
 41.890611  24.370819   8.525840
  6.569391  39.641879   3.332241
 42.142877  30.266036   9.894277
 42.406796  37.811102   2.996698
 42.006707  27.526440   9.465708
 39.703455  18.749701 -15.978912
 29.037173  65.384576 -21.698503
 16.995208  57.058531   8.847396
 42.447254  36.630925   4.594259
 42.135690  29.341340   9.795048
 37.427515  26.269367 -27.757464
 36.557468  30.306380 -28.933115
 42.374225  35.034672   8.744612
 42.409801  35.116248   8.211772
 42.356110  33.737258   9.254175
 30.608846  59.630042 -29.544007
 14.052454  49.600228   8.590218
  2.288410  35.403065   1.306339
  1.425521  34.004887   1.285777
 42.599662  38.646234   0.060040
 40.512041  17.685476  -7.975569
  5.173670  37.989356   3.169223
 32.087115  50.325490 -28.079999
 42.604961  38.319381   0.420483
  8.078918  41.171426   4.724160
 10.147569  44.525055   5.941490
 21.804170  66.451670   0.021394
 20.365861  61.882503   4.472484
 23.336768  71.275007  -3.264342
  9.115938  42.840485   4.626960
 41.624128  19.268802   3.657298
 15.867239  52.968834   9.316961
 39.052669  18.834262 -18.469632
 42.623766  37.484511   1.376690
 42.383440  33.011211   9.787387
 41.401905  18.269938  -0.285330
 41.963222  24.344492   6.330223
 24.922163  68.087820 -11.381579
  3.218742  37.157448   1.052886
 42.513833  36.033500   7.733960
 11.236718  46.160609   6.738323
 41.824751  21.581570   5.473854
 42.588902  36.923565   3.683533
 42.550416  36.007110   6.027056
 26.518415  66.431985 -17.385523
 29.832341  63.880460 -28.390580
 42.370982  31.687720   9.288874
 41.118173  19.419179  -4.260083
 36.896668  29.889843 -25.876266
 19.082526  59.226534   6.216059
  4.100141  37.354704   1.785855
 42.650093  37.574679   1.976117
 40.026771  18.423104 -12.014914
 34.037598  43.962060 -32.376086
 28.257859  65.384576 -21.698503
 42.646851  36.239442   5.073998
 36.219942  33.353986 -29.983184
 17.848383  56.928670   8.772363
  5.794343  39.398663   2.770089
 13.037019  47.562360   7.992621
 42.264013  27.886328   8.375755
 42.177848  25.574724   8.490785
 42.403193  30.022441  10.348710
 14.817291  51.643150   8.073355
 42.756150  36.963858   2.458036
 38.300022  24.903299 -25.957951
 35.703960  37.335073 -29.420951
 33.118717  49.341694 -33.408979
 39.451602  18.749701 -15.978912
  6.387334  40.203190   2.881604
 40.802294  17.685476  -7.975569
  7.609858  40.687364   4.079183
  1.836756  34.648998   0.578156
 16.680940  54.302289   7.287728
 31.367577  53.200407 -29.213179
 42.641359  34.031777   8.823911
 42.680044  35.034672   8.744612
 42.777168  36.630925   4.594259
 42.888847  38.487676   0.061790
 22.790583  66.108711  -2.121054
 21.323678  64.359276   1.406086
 36.579406  31.003782 -27.371564
 24.289041  66.795327  -6.345546
 42.630432  32.863372   9.181119
 42.734636  35.564353   7.462086
 41.647195  21.339878   0.301373
 40.355435  19.230390  -9.305156
  9.756085  43.461291   4.473314
 41.874716  22.733822   4.319194
 19.960961  61.879096   3.652423
  6.991647  40.700215   3.147087
 42.069937  22.841106   6.234890
 41.378974  18.752716  -2.316077
 42.624496  31.687720   9.288874
 42.803025  36.141213   6.567883
 13.770959  49.770212   7.402453
 27.533424  63.577247 -15.719640
 25.935334  68.087820 -11.381579
 15.561764  52.301590   7.062866
 12.052775  46.160609   6.738323
  2.801686  37.003644   0.198855
 18.704425  59.221938   5.120007
 41.049282  19.419179  -4.260083
 42.995655  37.483064   0.680986
 42.927691  36.485512   2.828212
 42.257869  26.199752   7.431665
 38.760800  21.538412 -19.543155
 42.882892  36.007110   6.027056
 42.628291  30.353803   9.125592
 34.836760  37.335073 -29.420951
 36.253294  35.289489 -27.043811
 42.419728  27.886328   8.375755
 39.828347  18.611988 -13.530700
  8.725857  42.925545   3.624037
 36.981475  29.513865 -25.855591
  3.719133  37.157448   1.052886
 43.031419  37.484511   1.376690
 10.909763  45.563974   4.890124
 29.195324  62.413640 -22.913298
 17.516230  55.547089   8.040466
  4.928059  38.240024   2.337454
  4.383128  37.423688   2.205300
 10.307794  44.723428   4.605967
 42.561423  28.737437   8.515231
 42.992484  36.630925   4.594259
 12.746512  48.028401   6.520107
 42.635730  29.545874   9.323632
 42.905759  34.227952   8.397824
 42.945933  35.163283   7.729391
 30.698560  56.448487 -25.700255
 42.879598  34.031777   8.823911
 14.496333  51.180318   7.352143
  2.281987  35.837196   0.389541
  1.429894  34.088810   0.292996
 43.176287  38.487676  -0.016795
 40.674874  19.719107  -7.696683
 22.288309  62.585302   0.242227
 43.000230  35.291123   6.753435
  8.200377  41.722997   3.292502
 43.179562  37.556036   0.148748
 32.326796  48.942763 -24.397194
 42.865860  32.716583   8.862532
 37.957946  26.866991 -22.688683
 43.129128  36.582124   1.793853
 20.896475  61.879096   3.652423
 23.777055  68.064273  -3.991520
 42.128758  24.051039   4.857406
 41.913157  21.184067   1.993894
 39.199974  23.587407 -17.710743
 16.359899  53.214089   7.907336
 41.646803  21.339878   0.301373
  5.533316  39.399285   2.068169
 42.329032  25.142542   5.470598
 25.279996  65.003179 -10.605133
  9.349650  42.925545   3.624037
 43.128379  36.092243   3.435890
 36.617341  31.660337 -25.673486
 26.917643  63.638414 -13.028664
 19.579497  59.221938   5.120007
 42.494910  26.763676   6.565855
 41.338805  19.419179  -4.260083
 40.185888  18.834741 -11.302620
 42.880875  31.687720   9.288874
 34.098844  42.168745 -27.907968
  6.124337  39.399285   2.068169
 43.138605  36.007110   6.027056
 28.468615  60.463557 -16.695986
 43.192503  35.503519   5.632218
 11.727616  46.445677   5.528903
 18.347028  58.178123   6.277262
 13.489000  49.447311   6.665707
 29.956266  56.472565 -23.860335
 15.262322  52.301590   7.062866
 42.864304  30.583923   8.414278
  6.721489  40.023626   2.239465
 38.454631  25.839999 -22.714011
 39.589711  21.982825 -14.698240
 40.983833  20.286554  -6.056485
 37.453897  29.579539 -20.543948
 43.205943  34.791884   7.486700
 42.736353  27.886328   8.375755
  1.817353  34.944845  -0.271587
 37.032972  31.229085 -22.497773
 36.235540  35.125820 -26.327811
 17.173203  55.572176   6.650667
 31.529320  51.039803 -26.140378
 43.167974  34.031777   8.823911
 43.314802  35.675928   3.963592
 43.211656  34.380902   8.000266
 23.252584  62.392060  -1.904093
 43.463290  38.640653  -0.163019
  3.332386  37.003644   0.198855
 43.418201  37.484511   1.376690
 43.137933  33.120603   8.574047
 21.820833  62.585302   0.242227
 24.750854  64.116241  -7.894229
  7.330561  40.700215   3.147087
 41.921615  21.339878   0.301373
 40.532470  19.230390  -9.305156
 42.401823  23.838552   5.227754
  9.999857  44.406919   3.884539
 43.407048  36.780874   2.142937
 42.193440  22.566238   2.769270
 20.479348  61.879096   3.652423
 41.622934  22.113516  -2.936605
 43.125345  31.754816   8.659401
 26.314183  63.110539 -12.698213
 14.230479  50.093428   6.290514
 43.337220  35.333313   6.476477
 33.312691  48.942763 -24.397194
 27.764235  61.110816 -14.196531
 42.612695  26.265269   5.714498
 12.482704  46.850171   5.818474
 16.045448  52.301590   7.062866
 38.924561  26.009602 -18.109097
 41.273337  22.036033  -5.888184
  7.950283  41.334517   3.439105
 43.468471  35.615127   3.561375
 19.212061  59.221938   5.120007
  4.123724  37.498458   1.393896
 43.112361  30.583923   8.414278
 34.721121  40.548020 -23.978547
 39.984711  21.996871 -12.519899
 35.691700  38.463052 -28.758750
 36.671796  32.564553 -23.922786
 43.531717  37.154901   1.047080
 10.741458  45.563974   4.890124
 42.817708  28.293308   7.390236
  4.695558  38.201011   1.634257
 30.840474  55.036777 -21.172410
 43.471441  35.302266   5.463772
 29.370309  60.463557 -16.695986
 17.996959  56.702073   5.860680
 43.001608  29.436244   7.945336
  8.581284  42.537535   2.923686
 43.531890  35.417061   4.538295
  5.266955  38.811413   1.876691
 40.854329  21.617945  -7.212061
 43.432164  34.380902   8.000266
 43.477040  34.434089   7.626317
 14.964416  50.802559   5.481864
 38.090872  29.579539 -20.543948
 13.199402  48.419746   5.521486
 43.397654  33.430239   8.279951
  1.414629  34.304038  -1.022802
 43.753771  38.640653  -0.163019
 22.759342  60.995307  -0.661933
 43.531352  34.711328   7.093191
  2.289988  36.590599  -1.056015
 43.135414  29.436244   7.945336
 24.209430  65.353466  -4.430696
  5.855366  39.399285   2.068169
 36.345145  36.864119 -24.010435
 43.748727  37.990630  -0.283097
 43.373392  33.120603   8.574047
 39.365091  22.939093 -15.575588
 16.845247  53.451277   5.462721
 42.461785  23.520388   3.961341
 21.388776  62.406780   1.972775
 42.208407  23.770647   2.028250
 25.717431  65.142811  -8.608308
 41.917650  21.629682  -1.376618
 11.496943  45.563974   4.890124
 37.103689  31.208358 -22.498363
 42.693535  25.142542   5.470598
  9.212103  42.925545   3.624037
 43.661902  35.615127   3.561375
 40.363288  22.552975  -9.937245
 42.896402  27.339224   5.881166
 20.089088  58.540015   3.861262
 43.354575  31.861326   8.130459
  6.452070  40.023626   2.239465
 41.583952  21.175065  -4.302811
 27.267144  60.926764 -14.061589
  2.938138  37.003644   0.198855
 43.812420  37.483064   0.680986
 43.662514  34.920044   5.796913
 34.197360  44.804572 -27.076004
 43.082344  28.893935   6.563821
 28.671714  60.463557 -16.695986
 32.553888  48.942763 -24.397194
 13.931517  49.853239   4.538173
 43.723316  34.876060   5.616302
 18.842636  56.068100   4.445418
  7.058383  40.684736   2.384125
  9.864882  44.406919   3.884539
 15.736398  51.498790   6.267053
 30.226893  55.188241 -17.941273
 43.349859  30.583923   8.414278
 38.655055  27.293227 -20.329472
 12.188805  47.412455   4.964502
 39.789717  23.789099 -15.587773
 41.191888  22.036033  -5.888184
 36.743448  33.131042 -22.549560
 43.734515  34.592141   7.283632
 17.665627  54.378687   6.038039
 31.629683  50.671986 -19.767809
  3.756870  37.486521   0.681732
  7.674920  41.129359   2.642864
 43.688350  33.661736   8.011706
 43.740253  34.380902   8.000266
 44.040016  38.218777  -1.161269
 23.695126  61.851531  -3.111056
 43.948835  36.999879   0.197801
 43.650586  33.120603   8.574047
 22.300396  60.995307  -0.661933
 25.154566  64.101489  -6.387761
 42.212296  22.467490  -0.731683
 42.501194  23.770647   2.028250
 10.531157  44.406919   3.884539
 40.731307  21.165032  -8.793319
 42.754639  25.687017   3.610020
  1.884802  36.764983  -2.614952
 20.962192  59.565531   1.490752
 41.883187  22.002143  -3.130357
 43.619659  32.351859   8.004735
 43.863344  34.764558   6.220043
 26.655307  63.103410 -10.365919
 14.658386  50.802559   5.481864
  4.430565  38.165221   0.526955
 37.627801  30.790838 -18.373021
 12.899679  48.346679   4.943286
 42.995382  27.457004   5.686707
  8.299259  42.537535   2.923686
 39.130540  27.472004 -16.452458
 44.006940  35.926431   1.924203
 29.578480  55.677124 -15.573113
 16.516520  53.450310   4.394437
 43.394878  29.436244   7.945336
 33.566784  48.169187 -21.915390
 43.209870  28.342037   6.054082
 41.507030  23.519154  -5.729849
 19.699709  57.210906   4.640950
  4.995219  39.157109   0.948519
 40.179319  23.579519 -11.663585
 43.596507  30.879449   7.809970
 44.030770  36.024367   2.104363
 43.993587  34.688487   4.644213
 37.189792  32.773334 -20.044612
 36.367079  36.712524 -22.359782
 28.178027  58.933354 -12.906009
 34.876992  38.794579 -24.321345
 11.205357  46.092084   4.096822
 30.954485  53.279580 -18.330547
 43.998909  34.876060   5.616302
  5.582343  39.542643   1.169999
 43.931630  34.348055   7.254716
 44.068153  35.615127   3.561375
 18.494578  55.091977   4.199588
  8.937658  42.537535   2.923686
  2.534873  36.764983  -2.614952
 44.215675  38.218777  -1.161269
 43.566506  29.826661   7.242444
 41.084684  23.212107  -6.885372
 43.953679  33.900814   7.451237
  6.177635  39.701262   1.729141
 13.624609  48.753276   4.103280
 15.419204  50.802559   5.481864
 43.912718  33.661736   8.011706
 38.367317  30.790838 -18.373021
  1.374887  34.808085  -2.662675
 44.339600  41.749766  -1.619118
 44.055720  34.484931   6.568294
 23.214697  60.995307  -0.661933
 24.630630  61.851531  -3.111056
 39.583390  25.645681 -16.126324
 43.878217  32.748750   7.863482
 42.802342  25.847196   2.037144
 17.329017  53.450310   4.394437
 42.192091  23.802421  -1.070398
  9.581296  44.075248   3.163595
 21.853606  59.707763   0.253667
 42.523252  23.815373   0.637438
 11.896236  46.092084   4.096822
 44.173336  34.805955   3.855011
